=== TOP HUB (file più connessi) ===
EgeriaContentPacksGUIDMap.json -> 14
open-metadata-conformance-suite/open-metadata-conformance-suite-server/src/main/java/org/odpi/openmetadata/conformance/tests/repository/RepositoryConformanceTestCase.java -> 1
open-metadata-conformance-suite/open-metadata-conformance-suite-server/src/main/java/org/odpi/openmetadata/conformance/workbenches/repository/RepositoryConformanceWorkPad.java -> 1
open-metadata-implementation/common-services/repository-handler/src/main/java/org/odpi/openmetadata/commonservices/repositoryhandler/RepositoryHandlerAuditCode.java -> 1
open-metadata-implementation/repository-services/repository-services-implementation/src/main/java/org/odpi/openmetadata/repositoryservices/rest/server/OMRSRepositoryRESTServices.java -> 1
.github/workflows/scorecards.yml -> 1
open-metadata-implementation/admin-services/admin-services-client/src/main/java/org/odpi/openmetadata/adminservices/client/CohortMemberConfigurationClient.java -> 1
open-metadata-implementation/admin-services/admin-services-spring/src/main/java/org/odpi/openmetadata/adminservices/spring/ConfigRepositoryServicesResource.java -> 1
open-metadata-implementation/repository-services/repository-services-implementation/src/main/java/org/odpi/openmetadata/repositoryservices/enterprise/connectormanager/OMRSEnterpriseConnectorManager.java -> 1
open-metadata-implementation/repository-services/repository-services-implementation/src/main/java/org/odpi/openmetadata/repositoryservices/enterprise/repositoryconnector/EnterpriseOMRSRepositoryConnector.java -> 1

=== TOP COUPLING ===
content-packs/CocoGovernanceEngineDefinitionsArchive.omarchive <-> content-packs/CocoOrganizationArchive.omarchive (100.0)
content-packs/CocoGovernanceEngineDefinitionsArchive.omarchive <-> content-packs/CocoClinicalTrialsTemplatesArchive.omarchive (100.0)
content-packs/CocoGovernanceEngineDefinitionsArchive.omarchive <-> content-packs/CocoSustainabilityArchive.omarchive (100.0)
content-packs/CocoGovernanceEngineDefinitionsArchive.omarchive <-> content-packs/CocoGovernanceProgramArchive.omarchive (100.0)
content-packs/CocoGovernanceEngineDefinitionsArchive.omarchive <-> content-packs/CocoBusinessSystemsArchive.omarchive (100.0)
content-packs/CocoGovernanceEngineDefinitionsArchive.omarchive <-> content-packs/CocoComboArchive.omarchive (100.0)
content-packs/CocoGovernanceEngineDefinitionsArchive.omarchive <-> content-packs/CocoTypesArchive.omarchive (100.0)
content-packs/CocoOrganizationArchive.omarchive <-> content-packs/CocoGovernanceProgramArchive.omarchive (100.0)
content-packs/CocoOrganizationArchive.omarchive <-> content-packs/CocoComboArchive.omarchive (100.0)
content-packs/CocoOrganizationArchive.omarchive <-> content-packs/CocoTypesArchive.omarchive (100.0)
content-packs/CocoOrganizationArchive.omarchive <-> content-packs/CocoSustainabilityArchive.omarchive (100.0)
content-packs/CocoOrganizationArchive.omarchive <-> content-packs/CocoBusinessSystemsArchive.omarchive (100.0)
content-packs/CocoOrganizationArchive.omarchive <-> content-packs/CocoClinicalTrialsTemplatesArchive.omarchive (100.0)
content-packs/CocoClinicalTrialsTemplatesArchive.omarchive <-> content-packs/CocoTypesArchive.omarchive (100.0)
content-packs/CocoClinicalTrialsTemplatesArchive.omarchive <-> content-packs/CocoSustainabilityArchive.omarchive (100.0)
content-packs/CocoClinicalTrialsTemplatesArchive.omarchive <-> content-packs/CocoBusinessSystemsArchive.omarchive (100.0)
content-packs/CocoClinicalTrialsTemplatesArchive.omarchive <-> content-packs/CocoComboArchive.omarchive (100.0)
content-packs/CocoClinicalTrialsTemplatesArchive.omarchive <-> content-packs/CocoGovernanceProgramArchive.omarchive (100.0)
content-packs/CocoTypesArchive.omarchive <-> content-packs/CocoGovernanceProgramArchive.omarchive (100.0)
content-packs/CocoTypesArchive.omarchive <-> content-packs/CocoSustainabilityArchive.omarchive (100.0)
content-packs/CocoTypesArchive.omarchive <-> content-packs/CocoBusinessSystemsArchive.omarchive (100.0)
content-packs/CocoTypesArchive.omarchive <-> content-packs/CocoComboArchive.omarchive (100.0)
content-packs/CocoSustainabilityArchive.omarchive <-> content-packs/CocoGovernanceProgramArchive.omarchive (100.0)
content-packs/CocoSustainabilityArchive.omarchive <-> content-packs/CocoBusinessSystemsArchive.omarchive (100.0)
content-packs/CocoSustainabilityArchive.omarchive <-> content-packs/CocoComboArchive.omarchive (100.0)
content-packs/CocoGovernanceProgramArchive.omarchive <-> content-packs/CocoComboArchive.omarchive (100.0)
content-packs/CocoGovernanceProgramArchive.omarchive <-> content-packs/CocoBusinessSystemsArchive.omarchive (100.0)
content-packs/CocoComboArchive.omarchive <-> content-packs/CocoBusinessSystemsArchive.omarchive (100.0)
content-packs/ApacheAtlasContentPack.omarchive <-> content-packs/UnityCatalogContentPack.omarchive (100.0)
content-packs/ApacheAtlasContentPack.omarchive <-> content-packs/ApacheKafkaContentPack.omarchive (100.0)
content-packs/ApacheAtlasContentPack.omarchive <-> content-packs/APIsContentPack.omarchive (100.0)
content-packs/ApacheAtlasContentPack.omarchive <-> content-packs/PostgresContentPack.omarchive (100.0)
content-packs/UnityCatalogContentPack.omarchive <-> content-packs/APIsContentPack.omarchive (100.0)
content-packs/UnityCatalogContentPack.omarchive <-> content-packs/PostgresContentPack.omarchive (100.0)
content-packs/UnityCatalogContentPack.omarchive <-> content-packs/ApacheKafkaContentPack.omarchive (100.0)
content-packs/APIsContentPack.omarchive <-> content-packs/PostgresContentPack.omarchive (100.0)
content-packs/APIsContentPack.omarchive <-> content-packs/ApacheKafkaContentPack.omarchive (100.0)
content-packs/PostgresContentPack.omarchive <-> content-packs/ApacheKafkaContentPack.omarchive (100.0)
open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-create-avro-sample/build.gradle <-> open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-create-csv-sample/build.gradle (100.0)
open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-create-avro-sample/build.gradle <-> open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-reader-csv-sample/build.gradle (100.0)
open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-create-avro-sample/build.gradle <-> open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-reader-avro-sample/build.gradle (100.0)
open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-create-csv-sample/build.gradle <-> open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-reader-avro-sample/build.gradle (100.0)
open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-create-csv-sample/build.gradle <-> open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-reader-csv-sample/build.gradle (100.0)
open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-reader-csv-sample/build.gradle <-> open-metadata-resources/open-metadata-samples/access-services-samples/asset-management-samples/asset-reader-avro-sample/build.gradle (100.0)
open-metadata-resources/open-metadata-deployment/sample-configs/integration-daemon/config/integration-daemon.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/simple-metadata-store/config/simple-metadata-store.config (100.0)
open-metadata-implementation/repository-services/repository-services-implementation/src/main/java/org/odpi/openmetadata/repositoryservices/enterprise/repositoryconnector/executors/FindEntitiesByClassificationExecutor.java <-> open-metadata-implementation/repository-services/repository-services-implementation/src/main/java/org/odpi/openmetadata/repositoryservices/enterprise/repositoryconnector/executors/FindEntitiesByPropertyValueExecutor.java (100.0)
open-metadata-resources/open-metadata-deployment/sample-configs/integration-daemon/config/integration-daemon.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/view-server/config/view-server.config (92.0)
open-metadata-resources/open-metadata-deployment/sample-configs/integration-daemon/config/integration-daemon.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/engine-host/config/engine-host.config (92.0)
open-metadata-resources/open-metadata-deployment/sample-configs/integration-daemon/config/integration-daemon.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/active-metadata-store/config/active-metadata-store.config (92.0)
open-metadata-resources/open-metadata-deployment/sample-configs/simple-metadata-store/config/simple-metadata-store.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/active-metadata-store/config/active-metadata-store.config (92.0)
open-metadata-resources/open-metadata-deployment/sample-configs/simple-metadata-store/config/simple-metadata-store.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/engine-host/config/engine-host.config (92.0)
open-metadata-resources/open-metadata-deployment/sample-configs/simple-metadata-store/config/simple-metadata-store.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/view-server/config/view-server.config (92.0)
open-metadata-implementation/repository-services/repository-services-implementation/src/main/java/org/odpi/openmetadata/repositoryservices/enterprise/repositoryconnector/executors/FindEntitiesByClassificationExecutor.java <-> open-metadata-implementation/repository-services/repository-services-implementation/src/main/java/org/odpi/openmetadata/repositoryservices/enterprise/repositoryconnector/executors/FindEntitiesByPropertyExecutor.java (92.0)
open-metadata-implementation/repository-services/repository-services-implementation/src/main/java/org/odpi/openmetadata/repositoryservices/enterprise/repositoryconnector/executors/FindEntitiesByPropertyValueExecutor.java <-> open-metadata-implementation/repository-services/repository-services-implementation/src/main/java/org/odpi/openmetadata/repositoryservices/enterprise/repositoryconnector/executors/FindEntitiesByPropertyExecutor.java (92.0)
.github/workflows/merge-v5.yml <-> .github/workflows/release-v5.yml (91.0)
open-metadata-implementation/repository-services/repository-services-apis/src/main/java/org/odpi/openmetadata/repositoryservices/connectors/stores/metadatacollectionstore/properties/instances/EntityDetail.java <-> open-metadata-implementation/repository-services/repository-services-apis/src/main/java/org/odpi/openmetadata/repositoryservices/connectors/stores/metadatacollectionstore/properties/instances/Relationship.java (90.0)
open-metadata-implementation/repository-services/repository-services-apis/src/main/java/org/odpi/openmetadata/repositoryservices/connectors/stores/metadatacollectionstore/properties/instances/EntityDetail.java <-> open-metadata-implementation/repository-services/repository-services-apis/src/main/java/org/odpi/openmetadata/repositoryservices/connectors/stores/metadatacollectionstore/properties/instances/EntityProxy.java (90.0)
open-metadata-implementation/repository-services/repository-services-apis/src/main/java/org/odpi/openmetadata/repositoryservices/connectors/stores/metadatacollectionstore/properties/instances/EntityDetail.java <-> open-metadata-implementation/repository-services/repository-services-apis/src/main/java/org/odpi/openmetadata/repositoryservices/connectors/stores/metadatacollectionstore/properties/instances/Classification.java (90.0)
open-metadata-implementation/repository-services/repository-services-apis/src/main/java/org/odpi/openmetadata/repositoryservices/connectors/stores/metadatacollectionstore/properties/instances/Relationship.java <-> open-metadata-implementation/repository-services/repository-services-apis/src/main/java/org/odpi/openmetadata/repositoryservices/connectors/stores/metadatacollectionstore/properties/instances/EntitySummary.java (90.0)
open-metadata-resources/open-metadata-deployment/docker/platform/Dockerfile <-> open-metadata-resources/open-metadata-deployment/docker/platform/README.md (90.0)
open-metadata-test/open-metadata-fvt/access-services-fvt/community-profile-fvt/build.gradle <-> open-metadata-test/open-metadata-fvt/access-services-fvt/governance-program-fvt/build.gradle (88.0)
open-metadata-implementation/frameworks/open-connector-framework/src/main/java/org/odpi/openmetadata/frameworks/connectors/ffdc/ConnectionCheckedException.java <-> open-metadata-implementation/frameworks/open-connector-framework/src/main/java/org/odpi/openmetadata/frameworks/connectors/ffdc/ConnectorCheckedException.java (87.0)
open-metadata-resources/open-metadata-deployment/sample-configs/view-server/config/view-server.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/engine-host/config/engine-host.config (85.0)
open-metadata-resources/open-metadata-deployment/sample-configs/view-server/config/view-server.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/active-metadata-store/config/active-metadata-store.config (85.0)
open-metadata-resources/open-metadata-deployment/sample-configs/active-metadata-store/config/active-metadata-store.config <-> open-metadata-resources/open-metadata-deployment/sample-configs/engine-host/config/engine-host.config (85.0)
open-metadata-test/open-metadata-fvt/access-services-fvt/asset-owner-fvt/build.gradle <-> open-metadata-test/open-metadata-fvt/access-services-fvt/digital-architecture-fvt/build.gradle (85.0)
